ID,Function,Date,Start Time,End Time,Category,Coordinator,Location,Status,Notes,,,,,,,,,,,
1.77837E+12,Students Return / Semester Begins,1/6/2026,,,Holiday,,Conference Room A,Confirmed,,,,,,,,,,,,
1.77837E+12,PTA Bike Ride,1/9/2026,,,,,Teams,Tentative,,,,,,,,,,,,
1.77837E+12,Bowling,1/16/2026,,,,,Online,Completed,,,,,,,,,Fundraiser A,,,"""Media Room"","
1.77837E+12,MLK - No School,1/19/2026,,,,,Room 214,Confirmed,,,,,,,,,Event A-1,,,Media Room
1.77837E+12,PTA Meeting,1/20/2026,18:15,,Meeting,,Teams,Confirmed,,,,,,,,,Event A-2,,,Cafeteria
1.77837E+12,Literacy Night,1/29/2026,,,,,Online,Due,,,,,,,,,"Event A-3""",,,Front Conference
1.77837E+12,PTA Bike Ride,2/13/2026,,,,,Training Lab,Confirmed,,,,,,,,,Meeting,,,Parking Lot
1.77837E+12,Valentine Day,2/14/2026,,,,,Parking Lot,Confirmed,,,,,,,,,Teacher work day,,,Other
1.77837E+12,President Day - No School,2/16/2026,,,,,Media Room,Confirmed,,,,,,,,,Holiday,,,
1.77837E+12,PTA Meeting,2/17/2026,18:15,,Meeting,,Media Room,end3,,,,,,,,,CSE Event,,,
1.77837E+12,PTA Bike Ride,3/6/2026,,,,,Media Room,End Status,,,,,,,,,,,,
1.77837E+12,Lunar New Year,2/12/2026,,,,,Media Room,Confirmed,,,,,,,,,"    ""Coordinator"": [",,,"""Status"": ["
1.77837E+12,Spring Dance,2/20/2026,,,,,Media Room,Confirmed,,,,,,,,,Aline Nguyen,,,"      ""Confirmed"","
1.77837E+12,Teacher Workday / Student Holiday,3/13/2026,,,Teacher work day,,Media Room,Confirmed,,,,,,,,,Bridgette Toussaint,,,"      ""Tentative"","
,Spring Break Begins,3/16/2026,,,Holiday,,,,,,,,,,,,Carrie Balthazar,,,"      ""Due"","
,PTA Meeting,3/24/2026,18:15,,Meeting,,,,,,,,,,,,Christina Ghaly,,,"      ""Completed"""
,Volunteer Breakfast,4/1/2026,,,,,,,,,,,,,,,David Nowell,,,
,PTA Bike Ride,4/10/2026,,,,,,,,,,,,,,,Duc Nguyen,,,
,School Play,4/17/2026,,,,,,,,,,,,,,,Heather Patton,,,
,PTA Meeting,4/21/2026,18:15,,Meeting,,,,,,,,,,,,Jessie Whitney,,,
,Skate night ??,4/23/2026,,,,,,,,,,,,,,,June Wong,,,
,Professional Day - No School,4/24/2026,,,,,,,,,,,,,,,Karen,,,
,Spring Concert (PTA General Meeting),4/30/2026,,,,,,,,,,,,,,,Kasie Sanikovich,,,
,PTA Bike Ride,5/8/2026,,,,,,,,,,,,,,,Mariel Milano,,,
,Talent Show,5/13/2026,,,,,,,,,,,,,,,Rita Macias,,,
,PTA Meeting,5/19/2026,18:15,,Meeting,,,,,,,,,,,,Stefanie Preston,,,
,Memorial Day- No School,5/25/2026,,,,,,,,,,,,,,,Unassigned,,,
,Last Day of School,5/27/2026,,,Holiday,,,,,,,,,,,,,,,
,PTA Meeting Scheduling,5/28/2026,15:30,,Meeting,,,,,,,,,,,,,,,
,PTA End of School Dinner - Appitizers,6/7/2026,17:00,,Meeting,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,PTA Board Members meeting Bring a snack,7/26/2026,14:00,,Meeting,David Nowell,Other,,My house,,,,,,,,,,,
,Teacher Pre-Planning Week,8/3/2026,,,Teacher work day,,,,,,,,,,,,,,,
,Meet the teacher ???,8/6/2026,,,CSE Event,,,,,,,,,,,,,,,
,Back to school Breakfast,8/3/2026,,,,,,,,,,,,,,,,,,
