ID,Function,Date,Start Time,End Time,Category,Coordinator,Location,Status,Notes
1.77837E+12,Budget Review,5/6/2026,9:00,10:00,Finance,Maya Chen,Conference Room A,Confirmed,
1.77837E+12,Permit Intake Check-in,5/6/2026,13:30,14:00,Operations,James Nowell,Teams,Tentative,
1.77837E+12,Completed File Review,5/6/2026,16:00,16:30,Administration,James Nowell,Online,Completed,
1.77837E+12,Community Outreach Planning,5/8/2026,11:00,12:00,Public Services,Ari Patel,Room 214,Confirmed,
1.77837E+12,Vendor Demo,5/12/2026,15:00,16:00,Technology,Jordan Lee,Teams,Confirmed,
1.77837E+12,Monthly Status Report Due,5/18/2026,17:00,17:15,Administration,James Nowell,Online,Due,
1.77837E+12,Staff Training,5/21/2026,10:00,11:30,Training,Sam Rivera,Training Lab,Confirmed,
1.77837E+12,my birthday,5/22/2026,9:00,10:00,Fundraiser A,David Nowell,Parking Lot,Confirmed,
1.77837E+12,party time,5/23/2026,9:00,10:00,,Unassigned,Media Room,Confirmed,
1.77837E+12,test save,6/9/2026,9:00,10:00,Event E-1,James Nowell,Media Room,end3,
1.77837E+12,see if this saves,6/17/2026,9:00,10:00,End Category,End Coordinator,Media Room,End Status,
1.77837E+12,back to school,8/11/2026,9:00,10:00,Fundraiser A,Aline Nguyen,Media Room,Confirmed,
1.77837E+12,website view,5/28/2026,9:00,10:00,Fundraiser E,Aline Nguyen,Media Room,Confirmed,
1.77837E+12,going with public view,5/29/2026,9:00,10:00,Fundraiser A,Aline Nguyen,Media Room,Confirmed,
,github,5/1/2026,,,,,,,
